rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
192,llava:7b,img_1767423857333_5809.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
193,llava:7b,img_1767423857333_5809.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
194,llava:7b,img_1767423857333_5809.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
195,llava:7b,img_1767423857333_5809.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
196,llava:7b,img_1767423857333_5809.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
197,llava:7b,img_1767423857333_5809.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
198,llava:7b,img_1767423857333_5809.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
199,llava:7b,img_1767423857333_5809.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
200,llava:7b,img_1767423857333_5809.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
201,llava:7b,img_1767423857333_5809.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
202,llava:7b,img_1767423857333_5809.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
203,llava:7b,img_1767423857333_5809.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
204,llava:7b,img_1767423857333_5809.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
205,llava:7b,img_1767423857333_5809.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
206,llava:7b,img_1767423857333_5809.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
207,llava:7b,img_1767423857333_5809.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
208,llava:7b,img_1767423857333_5809.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
209,llava:7b,img_1767423857333_5809.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
210,llava:7b,img_1767423857333_5809.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
211,llava:7b,img_1767423857333_5809.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
212,llava:7b,img_1767423857333_5809.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
213,llava:7b,img_1767423857333_5809.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-13 00:41:31.220159,N,26770,SAGAR HOTEL,STORE_IMAGES/img_1767423857333_5809.jpg,ModelResults/VisibleItem_178/img_1767423857333_5809.jpg
214,llava:7b,img_1767423892481_5679.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-13 00:41:32.508464,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423892481_5679.jpg,ModelResults/VisibleItem_178/img_1767423892481_5679.jpg
215,llava:7b,img_1767423896813_6220.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
216,llava:7b,img_1767423896813_6220.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
217,llava:7b,img_1767423896813_6220.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
218,llava:7b,img_1767423896813_6220.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
219,llava:7b,img_1767423896813_6220.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
220,llava:7b,img_1767423896813_6220.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
221,llava:7b,img_1767423896813_6220.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
222,llava:7b,img_1767423896813_6220.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
223,llava:7b,img_1767423896813_6220.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
224,llava:7b,img_1767423896813_6220.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
225,llava:7b,img_1767423896813_6220.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
226,llava:7b,img_1767423896813_6220.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
227,llava:7b,img_1767423896813_6220.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
228,llava:7b,img_1767423896813_6220.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
229,llava:7b,img_1767423896813_6220.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
230,llava:7b,img_1767423896813_6220.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
231,llava:7b,img_1767423896813_6220.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
232,llava:7b,img_1767423896813_6220.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
233,llava:7b,img_1767423896813_6220.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
234,llava:7b,img_1767423896813_6220.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
235,llava:7b,img_1767423896813_6220.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
236,llava:7b,img_1767423896813_6220.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
237,llava:7b,img_1767423896813_6220.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
238,llava:7b,img_1767423896813_6220.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
239,llava:7b,img_1767423896813_6220.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
240,llava:7b,img_1767423896813_6220.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
241,llava:7b,img_1767423896813_6220.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
242,llava:7b,img_1767423896813_6220.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
243,llava:7b,img_1767423896813_6220.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-13 00:42:37.482761,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423896813_6220.jpg,ModelResults/VisibleItem_178/img_1767423896813_6220.jpg
244,llava:7b,img_1767423895946_9676.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-13 00:42:38.778393,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895946_9676.jpg,ModelResults/VisibleItem_178/img_1767423895946_9676.jpg
245,llava:7b,img_1767423895322_2341.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
246,llava:7b,img_1767423895322_2341.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
247,llava:7b,img_1767423895322_2341.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
248,llava:7b,img_1767423895322_2341.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
249,llava:7b,img_1767423895322_2341.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
250,llava:7b,img_1767423895322_2341.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
251,llava:7b,img_1767423895322_2341.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N/A,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
252,llava:7b,img_1767423895322_2341.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
253,llava:7b,img_1767423895322_2341.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
254,llava:7b,img_1767423895322_2341.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
255,llava:7b,img_1767423895322_2341.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
256,llava:7b,img_1767423895322_2341.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
257,llava:7b,img_1767423895322_2341.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
258,llava:7b,img_1767423895322_2341.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
259,llava:7b,img_1767423895322_2341.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
260,llava:7b,img_1767423895322_2341.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
261,llava:7b,img_1767423895322_2341.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
262,llava:7b,img_1767423895322_2341.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
263,llava:7b,img_1767423895322_2341.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
264,llava:7b,img_1767423895322_2341.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
265,llava:7b,img_1767423895322_2341.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
266,llava:7b,img_1767423895322_2341.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
267,llava:7b,img_1767423895322_2341.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
268,llava:7b,img_1767423895322_2341.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
269,llava:7b,img_1767423895322_2341.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
270,llava:7b,img_1767423895322_2341.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
271,llava:7b,img_1767423895322_2341.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
272,llava:7b,img_1767423895322_2341.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
273,llava:7b,img_1767423895322_2341.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-13 00:43:37.798144,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423895322_2341.jpg,ModelResults/VisibleItem_178/img_1767423895322_2341.jpg
274,llava:7b,img_1767423893920_8942.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-13 00:43:38.942835,N,26771,KALPANA KIRANA PASAL,STORE_IMAGES/img_1767423893920_8942.jpg,ModelResults/VisibleItem_178/img_1767423893920_8942.jpg
275,llava:7b,img_1767423869268_5704.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-13 00:43:39.816880,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423869268_5704.jpg,ModelResults/VisibleItem_178/img_1767423869268_5704.jpg
276,llava:7b,img_1767423870327_5729.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-13 00:43:40.497895,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423870327_5729.jpg,ModelResults/VisibleItem_178/img_1767423870327_5729.jpg
277,llava:7b,img_1767423872874_7177.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
278,llava:7b,img_1767423872874_7177.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
279,llava:7b,img_1767423872874_7177.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
280,llava:7b,img_1767423872874_7177.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
281,llava:7b,img_1767423872874_7177.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
282,llava:7b,img_1767423872874_7177.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
283,llava:7b,img_1767423872874_7177.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N/A,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
284,llava:7b,img_1767423872874_7177.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
285,llava:7b,img_1767423872874_7177.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
286,llava:7b,img_1767423872874_7177.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
287,llava:7b,img_1767423872874_7177.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
