rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
167,llava:7b,IMG-MM7E7F2J-I07G.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
168,llava:7b,IMG-MM7E7F2J-I07G.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
169,llava:7b,IMG-MM7E7F2J-I07G.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
170,llava:7b,IMG-MM7E7F2J-I07G.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
171,llava:7b,IMG-MM7E7F2J-I07G.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
172,llava:7b,IMG-MM7E7F2J-I07G.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
173,llava:7b,IMG-MM7E7F2J-I07G.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
174,llava:7b,IMG-MM7E7F2J-I07G.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
175,llava:7b,IMG-MM7E7F2J-I07G.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
176,llava:7b,IMG-MM7E7HZC-2DJC.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:46:52.339146,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7HZC-2DJC.jpg,ModelResults/VisibleItem_242/IMG-MM7E7HZC-2DJC.jpg
177,llava:7b,IMG-MM7E77TN-YN5X.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
178,llava:7b,IMG-MM7E77TN-YN5X.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
179,llava:7b,IMG-MM7E77TN-YN5X.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
180,llava:7b,IMG-MM7E77TN-YN5X.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
181,llava:7b,IMG-MM7E77TN-YN5X.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
182,llava:7b,IMG-MM7E77TN-YN5X.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
183,llava:7b,IMG-MM7E77TN-YN5X.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
184,llava:7b,IMG-MM7E77TN-YN5X.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
185,llava:7b,IMG-MM7E77TN-YN5X.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
186,llava:7b,IMG-MM7E77TN-YN5X.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
187,llava:7b,IMG-MM7E77TN-YN5X.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
188,llava:7b,IMG-MM7E77TN-YN5X.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
189,llava:7b,IMG-MM7E77TN-YN5X.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
190,llava:7b,IMG-MM7E77TN-YN5X.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
191,llava:7b,IMG-MM7E77TN-YN5X.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
192,llava:7b,IMG-MM7E77TN-YN5X.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
193,llava:7b,IMG-MM7E77TN-YN5X.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
194,llava:7b,IMG-MM7E77TN-YN5X.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
195,llava:7b,IMG-MM7E77TN-YN5X.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
196,llava:7b,IMG-MM7E77TN-YN5X.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
197,llava:7b,IMG-MM7E77TN-YN5X.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
198,llava:7b,IMG-MM7E77TN-YN5X.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
199,llava:7b,IMG-MM7E77TN-YN5X.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
200,llava:7b,IMG-MM7E77TN-YN5X.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
201,llava:7b,IMG-MM7E77TN-YN5X.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
202,llava:7b,IMG-MM7E77TN-YN5X.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
203,llava:7b,IMG-MM7E77TN-YN5X.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
204,llava:7b,IMG-MM7E77TN-YN5X.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
205,llava:7b,IMG-MM7E77TN-YN5X.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:47:51.188306,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
206,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
207,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
208,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
209,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
210,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
211,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
212,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
213,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
214,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
215,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
216,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
217,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
218,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
219,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
220,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
221,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
222,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
223,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
224,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
225,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
226,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
227,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
228,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
229,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
230,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
231,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
232,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
233,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
234,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:48:45.197208,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
235,llava:7b,IMG-MM7E7F2J-I07G.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
236,llava:7b,IMG-MM7E7F2J-I07G.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
237,llava:7b,IMG-MM7E7F2J-I07G.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
238,llava:7b,IMG-MM7E7F2J-I07G.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
239,llava:7b,IMG-MM7E7F2J-I07G.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
240,llava:7b,IMG-MM7E7F2J-I07G.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
241,llava:7b,IMG-MM7E7F2J-I07G.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
242,llava:7b,IMG-MM7E7F2J-I07G.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
243,llava:7b,IMG-MM7E7F2J-I07G.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
244,llava:7b,IMG-MM7E7F2J-I07G.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
245,llava:7b,IMG-MM7E7F2J-I07G.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
246,llava:7b,IMG-MM7E7F2J-I07G.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
247,llava:7b,IMG-MM7E7F2J-I07G.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
248,llava:7b,IMG-MM7E7F2J-I07G.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
249,llava:7b,IMG-MM7E7F2J-I07G.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
250,llava:7b,IMG-MM7E7F2J-I07G.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
