rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
765,llava:7b,img_1767515601575_6973.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
766,llava:7b,img_1767515601575_6973.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
767,llava:7b,img_1767515601575_6973.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
768,llava:7b,img_1767515601575_6973.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
769,llava:7b,img_1767515601575_6973.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
770,llava:7b,img_1767515601575_6973.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
771,llava:7b,img_1767515601575_6973.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
772,llava:7b,img_1767515601575_6973.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
773,llava:7b,img_1767515601575_6973.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
774,llava:7b,img_1767515601575_6973.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
775,llava:7b,img_1767515601575_6973.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
776,llava:7b,img_1767515601575_6973.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
777,llava:7b,img_1767515601575_6973.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
778,llava:7b,img_1767515601575_6973.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
779,llava:7b,img_1767515601575_6973.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
780,llava:7b,img_1767515601575_6973.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
781,llava:7b,img_1767515601575_6973.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
782,llava:7b,img_1767515601575_6973.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
783,llava:7b,img_1767515601575_6973.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
784,llava:7b,img_1767515601575_6973.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
785,llava:7b,img_1767515601575_6973.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
786,llava:7b,img_1767515601575_6973.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
787,llava:7b,img_1767515601575_6973.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:29:29.646364,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515601575_6973.jpg,ModelResults/VisibleItem_1/img_1767515601575_6973.jpg
788,llava:7b,img_1767515620286_8465.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
789,llava:7b,img_1767515620286_8465.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
790,llava:7b,img_1767515620286_8465.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
791,llava:7b,img_1767515620286_8465.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
792,llava:7b,img_1767515620286_8465.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
793,llava:7b,img_1767515620286_8465.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
794,llava:7b,img_1767515620286_8465.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
795,llava:7b,img_1767515620286_8465.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
796,llava:7b,img_1767515620286_8465.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
797,llava:7b,img_1767515620286_8465.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
798,llava:7b,img_1767515620286_8465.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
799,llava:7b,img_1767515620286_8465.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
800,llava:7b,img_1767515620286_8465.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
801,llava:7b,img_1767515620286_8465.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
802,llava:7b,img_1767515620286_8465.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
803,llava:7b,img_1767515620286_8465.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
804,llava:7b,img_1767515620286_8465.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
805,llava:7b,img_1767515620286_8465.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
806,llava:7b,img_1767515620286_8465.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
807,llava:7b,img_1767515620286_8465.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
808,llava:7b,img_1767515620286_8465.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
809,llava:7b,img_1767515620286_8465.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
810,llava:7b,img_1767515620286_8465.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
811,llava:7b,img_1767515620286_8465.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
812,llava:7b,img_1767515620286_8465.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
813,llava:7b,img_1767515620286_8465.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
814,llava:7b,img_1767515620286_8465.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
815,llava:7b,img_1767515620286_8465.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
816,llava:7b,img_1767515620286_8465.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:30:16.319733,N,25657,CAF� LARING & RESTAURANT,STORE_IMAGES/img_1767515620286_8465.jpg,ModelResults/VisibleItem_1/img_1767515620286_8465.jpg
817,llava:7b,img_1767540323961_4827.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
818,llava:7b,img_1767540323961_4827.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
819,llava:7b,img_1767540323961_4827.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
820,llava:7b,img_1767540323961_4827.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
821,llava:7b,img_1767540323961_4827.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
822,llava:7b,img_1767540323961_4827.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
823,llava:7b,img_1767540323961_4827.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
824,llava:7b,img_1767540323961_4827.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
825,llava:7b,img_1767540323961_4827.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
826,llava:7b,img_1767540323961_4827.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
827,llava:7b,img_1767540323961_4827.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
828,llava:7b,img_1767540323961_4827.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
829,llava:7b,img_1767540323961_4827.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
830,llava:7b,img_1767540323961_4827.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
831,llava:7b,img_1767540323961_4827.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
832,llava:7b,img_1767540323961_4827.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
833,llava:7b,img_1767540323961_4827.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
834,llava:7b,img_1767540323961_4827.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
835,llava:7b,img_1767540323961_4827.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
836,llava:7b,img_1767540323961_4827.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
837,llava:7b,img_1767540323961_4827.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
838,llava:7b,img_1767540323961_4827.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
839,llava:7b,img_1767540323961_4827.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
840,llava:7b,img_1767540323961_4827.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
841,llava:7b,img_1767540323961_4827.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
842,llava:7b,img_1767540323961_4827.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
843,llava:7b,img_1767540323961_4827.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
844,llava:7b,img_1767540323961_4827.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
845,llava:7b,img_1767540323961_4827.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:31:06.522053,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540323961_4827.jpg,ModelResults/VisibleItem_1/img_1767540323961_4827.jpg
846,llava:7b,img_1767540317349_7579.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
847,llava:7b,img_1767540317349_7579.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
848,llava:7b,img_1767540317349_7579.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
849,llava:7b,img_1767540317349_7579.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
850,llava:7b,img_1767540317349_7579.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
851,llava:7b,img_1767540317349_7579.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
852,llava:7b,img_1767540317349_7579.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
853,llava:7b,img_1767540317349_7579.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
854,llava:7b,img_1767540317349_7579.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
855,llava:7b,img_1767540317349_7579.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
856,llava:7b,img_1767540317349_7579.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
857,llava:7b,img_1767540317349_7579.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
858,llava:7b,img_1767540317349_7579.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:31:51.337379,N,25766,KUSHAL KIRANA PASAL,STORE_IMAGES/img_1767540317349_7579.jpg,ModelResults/VisibleItem_1/img_1767540317349_7579.jpg
